Month,kWh
January,114797.37
February ,134900.75
March ,112410.09
April ,105330.61
May ,86688.83
June ,80909.71
July ,62571.85
August ,66065.19
September ,65303.65
October ,65196.64
November ,81128.66
December,106447.11
